Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
338.00000000,0.91696639,35057.48319820,126000.34907328,10120.22368079,951.51428571,8.00000000,2.71428571,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
339.00000000,0.91695108,34634.38556261,134043.43239427,9998.08591390,874.77142857,7.33333333,2.42857143,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
340.00000000,0.91687888,33808.26633439,132732.30666276,9759.60583450,944.55238095,7.88888889,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
341.00000000,0.91687384,33666.74945916,131722.22058407,9718.75343149,960.25714286,8.00000000,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
342.00000000,0.91684728,35228.75991167,126810.81838560,10169.66700911,935.80952381,7.88888889,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
343.00000000,0.91683683,36456.93535248,124223.06415645,10524.21071979,854.69523810,7.22222222,2.71428571,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
344.00000000,0.91677192,37948.46017505,105228.14412851,10954.77684870,849.51428571,7.00000000,2.85714286,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
345.00000000,0.91674998,37964.41943074,104355.81310834,10959.38388898,853.88571429,7.00000000,2.85714286,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
346.00000000,0.91674709,35411.02260380,130577.83343371,10222.28171629,870.40000000,7.33333333,2.57142857,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
347.00000000,0.91671987,36061.95820861,127923.37634644,10410.19063962,832.02857143,7.00000000,2.57142857,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
348.00000000,0.91669329,37932.82661844,106259.91141410,10950.26382964,845.14285714,7.00000000,2.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
349.00000000,0.91664974,37980.70438553,103611.93364450,10964.08495050,858.25714286,7.00000000,2.85714286,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
350.00000000,0.91659701,33950.23075325,136970.81059740,9783.75423026,879.14285714,7.33333333,2.28571429,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
351.00000000,0.91659236,34665.70385292,131090.04443212,10007.12672556,924.47619048,7.77777778,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
352.00000000,0.91655795,34735.70629164,136694.06302639,9498.49270935,914.92380952,7.55555556,2.14285714,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
353.00000000,0.91648679,37997.31503942,102973.03247253,10968.88003325,862.62857143,7.00000000,2.85714286,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
354.00000000,0.91648161,37917.51876094,107492.87696432,10945.84483182,840.77142857,7.00000000,2.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
355.00000000,0.91647641,35799.22862879,127213.38121719,10334.34714281,893.06666667,7.55555556,2.71428571,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
356.00000000,0.91647448,37060.66023421,110526.30693296,10698.49108128,933.21904762,7.77777778,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
357.00000000,0.91646006,37344.92565877,115903.99707652,10780.55144098,854.69523810,7.22222222,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
358.00000000,0.91640502,37075.29816449,109511.67740740,10702.71668778,937.59047619,7.77777778,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
359.00000000,0.91640440,37046.31506252,111710.22382588,10694.34998692,928.84761905,7.77777778,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
360.00000000,0.91640041,33955.54486032,133917.98009357,9802.12148279,928.84761905,7.77777778,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
361.00000000,0.91638723,37298.44681500,108902.79855373,10767.13415450,921.88571429,7.66666667,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
362.00000000,0.91638416,37283.84317176,110003.54037434,10762.91844582,917.51428571,7.66666667,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
363.00000000,0.91638082,37090.14089220,118290.92804749,10707.00141420,866.02857143,7.33333333,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
364.00000000,0.91632021,36398.60941434,122018.74774239,10507.37347175,904.40000000,7.66666667,2.85714286,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
365.00000000,0.91628178,36832.11127361,112086.74466391,10632.51467932,944.55238095,7.88888889,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
366.00000000,0.91627237,38014.25139241,102421.00164557,10973.76913722,867.00000000,7.00000000,2.85714286,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
367.00000000,0.91626938,37313.34849178,107960.51075862,10771.43589805,926.25714286,7.66666667,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
368.00000000,0.91626448,36846.49463120,111002.59075339,10636.66679701,948.92380952,7.88888889,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
369.00000000,0.91625877,35407.05667355,127794.87471449,10221.13685084,920.10476190,7.77777778,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
370.00000000,0.91622638,37090.22885339,108635.44927020,10707.02680640,941.96190476,7.77777778,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
371.00000000,0.91622344,37269.53756205,111300.90824269,10758.78877201,913.14285714,7.66666667,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
372.00000000,0.91618519,35624.10716648,138536.73791601,9514.19040912,853.88571429,7.00000000,2.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
373.00000000,0.91615528,37610.62385080,113414.82454064,10857.25190232,843.36190476,7.11111111,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
374.00000000,0.91615229,37032.26264945,113104.19757847,10690.29340468,924.47619048,7.77777778,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
375.00000000,0.91614089,36818.01558318,113350.59786268,10628.44560399,940.18095238,7.88888889,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
376.00000000,0.91612353,36861.16565594,110065.35892701,10640.90195705,953.29523810,7.88888889,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
377.00000000,0.91608808,37902.53660253,108984.71211139,10941.51985522,836.40000000,7.00000000,2.85714286,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
378.00000000,0.91608603,35798.12745008,122483.62509370,10334.02925989,947.14285714,8.00000000,2.85714286,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
379.00000000,0.91606751,35016.84600051,133994.03066222,10108.49273228,847.73333333,7.11111111,2.42857143,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
380.00000000,0.91605980,37531.10790886,108226.89744854,10834.29762708,906.18095238,7.55555556,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
381.00000000,0.91605673,37328.54820210,107147.75879038,10775.82367647,930.62857143,7.66666667,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
382.00000000,0.91605019,34103.87763515,136679.55447987,9691.17126549,906.18095238,7.55555556,2.28571429,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
383.00000000,0.91604001,35445.36417323,136920.37125984,9313.91744275,923.66666667,7.55555556,2.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
384.00000000,0.91600124,37545.97950886,107212.74774742,10838.59068821,910.55238095,7.55555556,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
385.00000000,0.91598474,37516.53981090,109423.69115147,10830.09217944,901.80952381,7.55555556,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
386.00000000,0.91597447,36333.61820878,138679.86094229,9317.65078093,862.62857143,7.00000000,1.85714286,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
387.00000000,0.91596068,37105.45230088,107873.79619469,10711.42143716,946.33333333,7.77777778,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
388.00000000,0.91595018,36845.67194502,120581.21607901,10636.42930796,877.36190476,7.44444444,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
389.00000000,0.91594699,34239.36681183,137237.93185713,9884.05382285,852.10476190,7.11111111,2.28571429,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
390.00000000,0.91593501,36224.22320600,126403.20952872,10457.03250959,866.02857143,7.33333333,2.71428571,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
391.00000000,0.91592027,33301.29410498,134086.78178506,9530.05347777,964.62857143,8.00000000,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
392.00000000,0.91590727,35986.03061850,123112.73759446,10388.27223233,931.43809524,7.88888889,2.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
393.00000000,0.91588418,36876.12434783,109249.76391304,10645.22015944,957.66666667,7.88888889,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
394.00000000,0.91586694,36626.46369733,112436.34070956,10573.14933756,960.25714286,8.00000000,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
395.00000000,0.91585230,37255.52998588,112846.35140612,10754.74513307,908.77142857,7.66666667,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
396.00000000,0.91583998,37561.15461090,106345.77411148,10842.97136284,914.92380952,7.55555556,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
397.00000000,0.91582949,36612.32620911,113587.34613882,10569.06819624,955.88571429,8.00000000,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
398.00000000,0.91579369,36804.20755989,114837.41625909,10624.45957101,935.80952381,7.88888889,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
399.00000000,0.91577610,35769.16929394,138275.57459051,9428.42916988,880.92380952,7.22222222,2.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
400.00000000,0.91576823,37344.04594595,106442.23432432,10780.29748976,935.00000000,7.66666667,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
401.00000000,0.91576641,36640.88393532,111440.45087994,10577.31210170,964.62857143,8.00000000,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
402.00000000,0.91573130,37502.27521498,110850.93346645,10825.97434530,897.43809524,7.55555556,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
403.00000000,0.91571445,33724.34529214,135146.37422411,9567.05784535,948.92380952,7.88888889,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
404.00000000,0.91567665,35831.40905628,130083.25787877,10343.63683204,843.36190476,7.11111111,2.57142857,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
405.00000000,0.91565743,37018.50299498,114763.17837601,10686.32133457,920.10476190,7.77777778,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
406.00000000,0.91561549,36598.47147064,114928.06296754,10565.06867775,951.51428571,8.00000000,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
407.00000000,0.91559792,37576.63321498,105599.10689178,10847.43965095,919.29523810,7.55555556,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
408.00000000,0.91555625,36655.58692308,110572.98846154,10581.55648867,969.00000000,8.00000000,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
409.00000000,0.91549512,34834.59301929,132424.36339681,10055.88082840,908.77142857,7.66666667,2.57142857,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
410.00000000,0.91543714,37887.88014322,110817.37085375,10937.28889986,832.02857143,7.00000000,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
411.00000000,0.91541589,37773.81485409,107468.40082319,10904.36108716,890.47619048,7.44444444,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
412.00000000,0.91541313,37788.65525295,106376.37208729,10908.64514130,894.84761905,7.44444444,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
413.00000000,0.91541140,34334.64849308,131194.05028783,9911.55927500,951.51428571,8.00000000,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
414.00000000,0.91538284,34447.87264193,135551.75427454,9944.24427142,886.10476190,7.44444444,2.42857143,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
415.00000000,0.91536679,34108.87006562,135321.98121555,9846.38265707,913.14285714,7.66666667,2.42857143,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
416.00000000,0.91533519,34446.79832421,135422.52248631,9385.98272547,957.66666667,7.88888889,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
417.00000000,0.91533291,35206.78844882,132347.86277692,10163.32439411,881.73333333,7.44444444,2.57142857,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
418.00000000,0.91532482,35153.99149963,138322.47455817,9625.16459169,872.18095238,7.22222222,2.14285714,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
419.00000000,0.91530626,35044.48266165,128211.32548571,10116.47074916,947.14285714,8.00000000,2.71428571,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
420.00000000,0.91530016,36938.40001552,122682.90259745,10663.19759620,827.65714286,7.00000000,2.71428571,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
421.00000000,0.91529985,37803.80482678,105452.42316298,10913.01844657,899.21904762,7.44444444,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
422.00000000,0.91529090,37592.41532110,104952.01807339,10851.99555256,923.66666667,7.55555556,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
423.00000000,0.91528959,36181.68548133,123898.75516176,10444.75292619,915.73333333,7.77777778,2.85714286,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
424.00000000,0.91527136,37759.28363021,108772.51758674,10900.16628416,886.10476190,7.44444444,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
425.00000000,0.91523306,37488.31412110,112574.64028379,10821.94412464,893.06666667,7.55555556,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
426.00000000,0.91520269,36610.96406124,122780.05835861,10568.67497802,888.69523810,7.55555556,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
427.00000000,0.91519288,37241.82044324,114710.91882523,10750.78752901,904.40000000,7.66666667,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
428.00000000,0.91517899,35012.02705618,138651.98807705,9719.89710721,845.14285714,7.00000000,2.14285714,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
429.00000000,0.91517176,36790.68720376,116605.51477454,10620.55658038,931.43809524,7.88888889,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
430.00000000,0.91517142,36584.89948195,116504.15765149,10561.15078209,947.14285714,8.00000000,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
431.00000000,0.91513166,35592.73614317,129002.98275916,10274.73789673,904.40000000,7.66666667,2.71428571,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
432.00000000,0.91511483,36466.95175723,138452.75263584,9240.19070942,889.66666667,7.22222222,1.85714286,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
433.00000000,0.91510133,37819.26357559,104663.90279318,10917.48100296,903.59047619,7.44444444,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
434.00000000,0.91503801,33653.75439423,133787.25025419,9715.00207937,955.88571429,8.00000000,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
435.00000000,0.91492454,37745.06158131,110349.49562866,10896.06073227,881.73333333,7.44444444,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
436.00000000,0.91489790,34490.55539664,132421.17269982,9956.56572138,935.80952381,7.88888889,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
437.00000000,0.91485567,34226.94153309,136375.49732685,9605.56917741,933.21904762,7.77777778,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
438.00000000,0.91485413,34861.68029041,136450.30791887,9420.75439807,941.96190476,7.77777778,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
439.00000000,0.91483536,37835.03149937,103986.07517709,10922.03281048,907.96190476,7.44444444,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
440.00000000,0.91483080,37005.03609912,116763.04980767,10682.43377660,915.73333333,7.77777778,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
441.00000000,0.91482977,35263.90173347,137979.54513682,9537.74891071,899.21904762,7.44444444,2.14285714,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
442.00000000,0.91480832,37596.56982250,115946.34104363,10853.19485381,838.99047619,7.11111111,2.85714286,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
443.00000000,0.91477678,37331.13787729,118663.11507114,10776.57125130,850.32380952,7.22222222,2.85714286,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
444.00000000,0.91476963,36000.80303418,128496.30377005,10392.53666141,877.36190476,7.44444444,2.71428571,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
445.00000000,0.91476649,35882.35436703,137996.32894671,9349.26008577,907.96190476,7.44444444,2.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
446.00000000,0.91474111,35215.81831038,129341.41104278,10165.93109062,931.43809524,7.88888889,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
447.00000000,0.91464345,36685.75117270,125268.83781222,10590.26415749,838.99047619,7.11111111,2.71428571,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
448.00000000,0.91462723,35785.12400123,124737.46067329,10330.27548755,942.77142857,8.00000000,2.85714286,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
449.00000000,0.91460741,34815.03254023,135743.08065137,10050.23420447,859.06666667,7.22222222,2.42857143,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
450.00000000,0.91459396,33795.32787281,135069.16881862,9755.87082236,940.18095238,7.88888889,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
451.00000000,0.91451474,37851.10859813,103399.85841121,10926.67386913,912.33333333,7.44444444,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
452.00000000,0.91449943,38041.94970845,105430.57593003,10981.76495234,879.14285714,7.33333333,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
453.00000000,0.91445226,38027.14169936,106606.36102755,10977.49024832,874.77142857,7.33333333,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
454.00000000,0.91442867,38057.07278157,104447.74243715,10986.13060751,883.51428571,7.33333333,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
455.00000000,0.91442149,36571.61024301,118377.18063103,10557.31450925,942.77142857,8.00000000,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
456.00000000,0.91440727,37873.54938300,113111.37377734,10933.15196572,827.65714286,7.00000000,2.85714286,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
457.00000000,0.91439305,35610.19362817,132155.69715267,10279.77743856,854.69523810,7.22222222,2.57142857,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
458.00000000,0.91438838,37474.65652926,114688.62365817,10818.00151748,888.69523810,7.55555556,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
459.00000000,0.91435068,37076.60945726,121268.28831144,10703.09522539,861.65714286,7.33333333,2.85714286,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
