Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
409.00000000,1317.00000000,0.00000000,0.91549512,34834.59301929,132424.36339681,10055.88082840,908.77142857,12818.06938999,30755.77482197,19181.33314627,17417.29650964,34834.59301929,17417.29650964,7.66666667,2.57142857,2.48571429,7671.42000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1243.62771429,9.16666667
410.00000000,1031.00000000,1.00000000,0.91543714,37887.88014322,110817.37085375,10937.28889986,832.02857143,6539.96028499,16941.87514080,11559.77514152,18943.94007161,37887.88014322,18943.94007161,7.00000000,2.85714286,2.31428571,7004.34000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1157.86028571,8.50000000
411.00000000,1495.00000000,0.00000000,0.91541589,37773.81485409,107468.40082319,10904.36108716,890.47619048,7025.39314896,15317.12984322,9578.24812283,18886.90742705,37773.81485409,18886.90742705,7.44444444,3.00000000,2.57142857,7449.06000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1286.51142857,8.94444444
412.00000000,1645.00000000,0.00000000,0.91541313,37788.65525295,106376.37208729,10908.64514130,894.84761905,7081.47977982,14734.83321927,8982.74858231,18894.32762647,37788.65525295,18894.32762647,7.44444444,3.00000000,2.65714286,7449.06000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1329.39514286,8.94444444
413.00000000,1620.00000000,0.00000000,0.91541140,34334.64849308,131194.05028783,9911.55927500,951.51428571,13989.49329956,30597.67907941,17937.58092271,17167.32424654,34334.64849308,17167.32424654,8.00000000,2.57142857,2.65714286,8004.96000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1329.39514286,9.50000000
414.00000000,1305.00000000,0.00000000,0.91538284,34447.87264193,135551.75427454,9944.24427142,886.10476190,13591.51014470,32706.19063819,20358.30820778,17223.93632097,34447.87264193,17223.93632097,7.44444444,2.42857143,2.48571429,7449.06000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1243.62771429,8.94444444
415.00000000,1457.00000000,0.00000000,0.91536679,34108.87006562,135321.98121555,9846.38265707,913.14285714,14355.28272590,32908.86482786,19840.09353054,17054.43503281,34108.87006562,17054.43503281,7.66666667,2.42857143,2.57142857,7671.42000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1286.51142857,9.16666667
416.00000000,2189.00000000,1.00000000,0.91533519,34446.79832421,135422.52248631,9385.98272547,957.66666667,17973.86416210,34446.79832421,17973.86416210,16256.99895947,32513.99791895,16256.99895947,7.88888889,2.14285714,3.00000000,7893.78000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1500.93000000,9.38888889
417.00000000,1165.00000000,0.00000000,0.91533291,35206.78844882,132347.86277692,10163.32439411,881.73333333,11987.91110237,30366.77093964,19579.60383728,17603.39422441,35206.78844882,17603.39422441,7.44444444,2.57142857,2.40000000,7449.06000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1200.74400000,8.94444444
418.00000000,1583.00000000,0.00000000,0.91532482,35153.99149963,138322.47455817,9625.16459169,872.18095238,15973.69386965,35153.99149963,20509.69277283,16671.27410402,33342.54820803,16671.27410402,7.22222222,2.14285714,2.65714286,7226.70000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1329.39514286,8.72222222
419.00000000,1480.00000000,0.00000000,0.91530626,35044.48266165,128211.32548571,10116.47074916,947.14285714,12484.05753383,28417.92436692,17220.37826165,17522.24133083,35044.48266165,17522.24133083,8.00000000,2.71428571,2.57142857,8004.96000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1286.51142857,9.50000000
420.00000000,871.00000000,1.00000000,0.91530016,36938.40001552,122682.90259745,10663.19759620,827.65714286,8353.15311182,23845.56299749,16607.38645710,18469.20000776,36938.40001552,18469.20000776,7.00000000,2.71428571,2.22857143,7004.34000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1114.97657143,8.50000000
421.00000000,1795.00000000,0.00000000,0.91529985,37803.80482678,105452.42316298,10913.01844657,899.21904762,7136.94806073,14236.26732614,8471.59812255,18901.90241339,37803.80482678,18901.90241339,7.44444444,3.00000000,2.74285714,7449.06000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1372.27885714,8.94444444
422.00000000,2246.00000000,1.00000000,0.91529090,37592.41532110,104952.01807339,10851.99555256,923.66666667,7817.02935780,14133.12871560,7817.02935780,18796.20766055,37592.41532110,18796.20766055,7.55555556,3.00000000,3.00000000,7560.24000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1500.93000000,9.05555556
423.00000000,1188.00000000,0.00000000,0.91528959,36181.68548133,123898.75516176,10444.75292619,915.73333333,10038.11703733,25167.32009955,16329.94706222,18090.84274067,36181.68548133,18090.84274067,7.77777778,2.85714286,2.40000000,7782.60000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1200.74400000,9.27777778
424.00000000,1345.00000000,0.00000000,0.91527136,37759.28363021,108772.51758674,10900.16628416,886.10476190,6968.68816815,16005.16130601,10280.10085215,18879.64181511,37759.28363021,18879.64181511,7.44444444,3.00000000,2.48571429,7449.06000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1243.62771429,8.94444444
425.00000000,1196.00000000,0.00000000,0.91523306,37488.31412110,112574.64028379,10821.94412464,893.06666667,7424.85975780,18198.63402080,11974.51826300,18744.15706055,37488.31412110,18744.15706055,7.55555556,3.00000000,2.40000000,7560.24000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1200.74400000,9.05555556
426.00000000,1036.00000000,0.00000000,0.91520269,36610.96406124,122780.05835861,10568.67497802,888.69523810,9093.79244895,24200.13497521,16264.20281197,18305.48203062,36610.96406124,18305.48203062,7.55555556,2.85714286,2.31428571,7560.24000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1157.86028571,9.05555556
427.00000000,1197.00000000,0.00000000,0.91519288,37241.82044324,114710.91882523,10750.78752901,904.40000000,7917.84711351,19513.26696937,12796.16385586,18620.91022162,37241.82044324,18620.91022162,7.66666667,3.00000000,2.40000000,7671.42000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1200.74400000,9.16666667
428.00000000,1431.00000000,1.00000000,0.91517899,35012.02705618,138651.98807705,9719.89710721,845.14285714,15231.60032103,35012.02705618,21066.93816372,16835.35563403,33670.71126806,16835.35563403,7.00000000,2.14285714,2.57142857,7004.34000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1286.51142857,8.50000000
429.00000000,1349.00000000,0.00000000,0.91517176,36790.68720376,116605.51477454,10620.55658038,931.43809524,8905.88102105,20890.25632637,13228.00301961,18395.34360188,36790.68720376,18395.34360188,7.88888889,3.00000000,2.48571429,7893.78000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1243.62771429,9.38888889
430.00000000,1500.00000000,0.00000000,0.91517142,36584.89948195,116504.15765149,10561.15078209,947.14285714,9403.22389325,21023.92362951,12907.21116484,18292.44974097,36584.89948195,18292.44974097,8.00000000,3.00000000,2.57142857,8004.96000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1286.51142857,9.50000000
431.00000000,1177.00000000,0.00000000,0.91513166,35592.73614317,129002.98275916,10274.73789673,904.40000000,11216.01571365,28308.38323641,18293.11152276,17796.36807159,35592.73614317,17796.36807159,7.66666667,2.71428571,2.40000000,7671.42000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1200.74400000,9.16666667
432.00000000,2163.00000000,1.00000000,0.91511483,36466.95175723,138452.75263584,9240.19070942,889.66666667,18983.94087861,36466.95175723,18983.94087861,16004.47978035,32008.95956069,16004.47978035,7.22222222,1.85714286,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
433.00000000,1945.00000000,0.00000000,0.91510133,37819.26357559,104663.90279318,10917.48100296,903.59047619,7191.79799168,13805.10653529,8028.47111504,18909.63178779,37819.26357559,18909.63178779,7.44444444,3.00000000,2.82857143,7449.06000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1415.16257143,8.94444444
434.00000000,1760.00000000,0.00000000,0.91503801,33653.75439423,133787.25025419,9715.00207937,955.88571429,15437.04892583,32553.73130429,18488.96123561,16826.87719711,33653.75439423,16826.87719711,8.00000000,2.42857143,2.74285714,8004.96000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1372.27885714,9.50000000
435.00000000,1195.00000000,0.00000000,0.91492454,37745.06158131,110349.49562866,10896.06073227,881.73333333,6911.36483738,16829.31423302,11118.69339564,18872.53079065,37745.06158131,18872.53079065,7.44444444,3.00000000,2.40000000,7449.06000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1200.74400000,8.94444444
436.00000000,1469.00000000,0.00000000,0.91489790,34490.55539664,132421.17269982,9956.56572138,935.80952381,13591.91206386,31076.77523898,18771.37460369,17245.27769832,34490.55539664,17245.27769832,7.88888889,2.57142857,2.57142857,7893.78000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1286.51142857,9.38888889
437.00000000,1748.00000000,0.00000000,0.91485567,34226.94153309,136375.49732685,9605.56917741,933.21904762,16195.22231075,34226.94153309,19403.99807948,16637.33385088,33274.66770177,16637.33385088,7.77777778,2.28571429,2.74285714,7782.60000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1372.27885714,9.27777778
438.00000000,2038.00000000,0.00000000,0.91485413,34861.68029041,136450.30791887,9420.75439807,941.96190476,17647.19151908,34861.68029041,18672.53505704,16317.22526309,32634.45052617,16317.22526309,7.77777778,2.14285714,2.91428571,7782.60000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1458.04628571,9.27777778
439.00000000,2095.00000000,1.00000000,0.91483536,37835.03149937,103986.07517709,10922.03281048,907.96190476,7246.02957269,13428.98294632,7640.99965934,18917.51574969,37835.03149937,18917.51574969,7.44444444,3.00000000,2.91428571,7449.06000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1458.04628571,8.94444444
440.00000000,1198.00000000,0.00000000,0.91483080,37005.03609912,116763.04980767,10682.43377660,915.73333333,8391.41580177,20776.11680472,13585.44500295,18502.51804956,37005.03609912,18502.51804956,7.77777778,3.00000000,2.40000000,7782.60000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1200.74400000,9.27777778
441.00000000,1735.00000000,0.00000000,0.91482977,35263.90173347,137979.54513682,9537.74891071,899.21904762,16665.09490155,35263.90173347,19971.08568906,16519.86570318,33039.73140637,16519.86570318,7.44444444,2.14285714,2.74285714,7449.06000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1372.27885714,8.94444444
442.00000000,882.00000000,1.00000000,0.91480832,37596.56982250,115946.34104363,10853.19485381,838.99047619,7036.81349785,19819.11241360,13897.27548717,18798.28491125,37596.56982250,18798.28491125,7.11111111,2.85714286,2.22857143,7115.52000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1114.97657143,8.61111111
443.00000000,883.00000000,0.00000000,0.91477678,37331.13787729,118663.11507114,10776.57125130,850.32380952,7567.67738829,21442.93137257,14990.23055571,18665.56893864,37331.13787729,18665.56893864,7.22222222,2.85714286,2.22857143,7226.70000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1114.97657143,8.72222222
444.00000000,1025.00000000,0.00000000,0.91476963,36000.80303418,128496.30377005,10392.53666141,877.36190476,10314.11450308,27668.41870799,18512.16449063,18000.40151709,36000.80303418,18000.40151709,7.44444444,2.71428571,2.31428571,7449.06000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1157.86028571,8.94444444
445.00000000,2025.00000000,0.00000000,0.91476649,35882.35436703,137996.32894671,9349.26008577,907.96190476,18142.51864451,35882.35436703,19197.88200824,16193.39348173,32386.78696346,16193.39348173,7.44444444,2.00000000,2.91428571,7449.06000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1458.04628571,8.94444444
446.00000000,1329.00000000,0.00000000,0.91474111,35215.81831038,129341.41104278,10165.93109062,931.43809524,12055.61880781,28833.07335387,18021.08226034,17607.90915519,35215.81831038,17607.90915519,7.88888889,2.71428571,2.48571429,7893.78000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1243.62771429,9.38888889
447.00000000,872.00000000,0.00000000,0.91464345,36685.75117270,125268.83781222,10590.26415749,838.99047619,8858.45079746,25391.17944770,17647.70522167,18342.87558635,36685.75117270,18342.87558635,7.11111111,2.71428571,2.22857143,7115.52000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1114.97657143,8.61111111
448.00000000,1340.00000000,0.00000000,0.91462723,35785.12400123,124737.46067329,10330.27548755,942.77142857,10917.00742611,25961.79247827,16288.41276645,17892.56200061,35785.12400123,17892.56200061,8.00000000,2.85714286,2.48571429,8004.96000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1243.62771429,9.50000000
449.00000000,1153.00000000,0.00000000,0.91460741,34815.03254023,135743.08065137,10050.23420447,859.06666667,12771.42291955,32456.13578546,20885.45686591,17407.51627011,34815.03254023,17407.51627011,7.22222222,2.42857143,2.40000000,7226.70000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1200.74400000,8.72222222
450.00000000,1609.00000000,0.00000000,0.91459396,33795.32787281,135069.16881862,9755.87082236,940.18095238,15068.13454009,33074.55896507,19335.81956784,16897.66393641,33795.32787281,16897.66393641,7.88888889,2.42857143,2.65714286,7893.78000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1329.39514286,9.38888889
451.00000000,2245.00000000,1.00000000,0.91451474,37851.10859813,103399.85841121,10926.67386913,912.33333333,7299.64280374,13098.35560748,7299.64280374,18925.55429907,37851.10859813,18925.55429907,7.44444444,3.00000000,3.00000000,7449.06000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1500.93000000,8.94444444
452.00000000,1494.00000000,0.00000000,0.91449943,38041.94970845,105430.57593003,10981.76495234,879.14285714,6489.12344023,14030.08254227,8827.47053061,19020.97485423,38041.94970845,19020.97485423,7.33333333,3.00000000,2.57142857,7337.88000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1286.51142857,8.83333333
453.00000000,1344.00000000,0.00000000,0.91445226,38027.14169936,106606.36102755,10977.49024832,874.77142857,6432.97202985,14654.22495727,9464.88064170,19013.57084968,38027.14169936,19013.57084968,7.33333333,3.00000000,2.48571429,7337.88000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1243.62771429,8.83333333
454.00000000,1644.00000000,0.00000000,0.91442867,38057.07278157,104447.74243715,10986.13060751,883.51428571,6544.64472257,13502.10086557,8286.85128587,19028.53639079,38057.07278157,19028.53639079,7.33333333,3.00000000,2.65714286,7337.88000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1329.39514286,8.83333333
455.00000000,1350.00000000,0.00000000,0.91442149,36571.61024301,118377.18063103,10557.31450925,942.77142857,9344.03494254,21995.16621536,13894.75898710,18285.80512151,36571.61024301,18285.80512151,8.00000000,3.00000000,2.48571429,8004.96000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1243.62771429,9.50000000
456.00000000,881.00000000,1.00000000,0.91440727,37873.54938300,113111.37377734,10933.15196572,827.65714286,6482.85437685,18124.64921996,12756.77141453,18936.77469150,37873.54938300,18936.77469150,7.00000000,2.85714286,2.22857143,7004.34000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1114.97657143,8.50000000
457.00000000,1013.00000000,0.00000000,0.91439305,35610.19362817,132155.69715267,10279.77743856,854.69523810,11095.33331510,29888.72480531,19951.25177593,17805.09681408,35610.19362817,17805.09681408,7.22222222,2.57142857,2.31428571,7226.70000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1157.86028571,8.72222222
458.00000000,1046.00000000,0.00000000,0.91438838,37474.65652926,114688.62365817,10818.00151748,888.69523810,7366.40751290,19290.72515696,13082.17792978,18737.32826463,37474.65652926,18737.32826463,7.55555556,3.00000000,2.31428571,7560.24000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1157.86028571,9.05555556
459.00000000,884.00000000,0.00000000,0.91435068,37076.60945726,121268.28831144,10703.09522539,861.65714286,8076.73422834,23000.04641275,16038.28875583,18538.30472863,37076.60945726,18538.30472863,7.33333333,2.85714286,2.22857143,7337.88000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1114.97657143,8.83333333
460.00000000,1045.00000000,0.00000000,0.91429060,37731.14870738,112285.69693686,10892.04443152,877.36190476,6853.42315667,17832.76961819,12137.20674724,18865.57435369,37731.14870738,18865.57435369,7.44444444,3.00000000,2.31428571,7449.06000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1157.86028571,8.94444444
461.00000000,1794.00000000,0.00000000,0.91426907,38072.51091872,103617.80915595,10990.58721382,887.88571429,6599.53587685,13050.25423069,7822.99721098,19036.25545936,38072.51091872,19036.25545936,7.33333333,3.00000000,2.74285714,7337.88000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1372.27885714,8.83333333
462.00000000,1194.00000000,0.00000000,0.91424330,38012.64875429,108030.40679619,10973.30649545,870.40000000,6376.19049143,15402.18264381,10226.73615238,19006.32437714,38012.64875429,19006.32437714,7.33333333,3.00000000,2.40000000,7337.88000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1200.74400000,8.83333333
463.00000000,1199.00000000,0.00000000,0.91417539,36777.45451478,118735.42353855,10616.73663211,927.06666667,8846.57897043,21989.88525449,14344.05028406,18388.72725739,36777.45451478,18388.72725739,7.88888889,3.00000000,2.40000000,7893.78000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1200.74400000,9.38888889
464.00000000,1037.00000000,0.00000000,0.91417346,36385.50156205,124892.28598261,10503.58956072,900.02857143,9544.71744733,25481.71128640,17094.85412478,18192.75078102,36385.50156205,18192.75078102,7.66666667,2.85714286,2.31428571,7671.42000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1157.86028571,9.16666667
465.00000000,1047.00000000,0.00000000,0.91412699,37228.40893414,116995.57481247,10746.91595981,900.02857143,7858.90270314,20690.44832924,13989.40591181,18614.20446707,37228.40893414,18614.20446707,7.66666667,3.00000000,2.31428571,7671.42000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1157.86028571,9.16666667
466.00000000,1944.00000000,0.00000000,0.91404050,38088.26411988,102911.06053680,10995.13477129,892.25714286,6653.79690309,12659.68486280,7421.05053114,19044.13205994,38088.26411988,19044.13205994,7.33333333,3.00000000,2.82857143,7337.88000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1415.16257143,8.83333333
467.00000000,1189.00000000,0.00000000,0.91403338,35973.08734435,125706.60568230,10384.53583092,927.06666667,10455.31331130,26279.84349680,17025.27418550,17986.54367217,35973.08734435,17986.54367217,7.88888889,2.85714286,2.40000000,7893.78000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1200.74400000,9.38888889
468.00000000,1044.00000000,0.00000000,0.91380430,37998.47087324,109781.31033043,10969.21369373,866.02857143,6318.77882496,16313.25414912,11152.33560988,18999.23543662,37998.47087324,18999.23543662,7.33333333,3.00000000,2.31428571,7337.88000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1157.86028571,8.83333333
469.00000000,1318.00000000,0.00000000,0.91380408,34652.82351364,133894.32548594,10003.40849189,920.10476190,13181.60840128,31672.52537218,19734.54468519,17326.41175682,34652.82351364,17326.41175682,7.77777778,2.57142857,2.48571429,7782.60000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1243.62771429,9.27777778
470.00000000,2094.00000000,1.00000000,0.91375688,38104.33238507,102304.98479968,10999.77327991,896.62857143,6707.42780128,12319.13687191,7069.75535634,19052.16619254,38104.33238507,19052.16619254,7.33333333,3.00000000,2.91428571,7337.88000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1458.04628571,8.83333333
471.00000000,1166.00000000,0.00000000,0.91375083,35010.50633341,134048.97444374,10106.66262803,893.06666667,12380.47533317,31413.60888845,20233.87755528,17505.25316671,35010.50633341,17505.25316671,7.55555556,2.57142857,2.40000000,7560.24000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1200.74400000,9.05555556
472.00000000,1445.00000000,0.00000000,0.91372330,34766.81758692,138263.73975072,9734.64416482,890.47619048,15129.42970884,34766.81758692,20923.89930666,16860.89828708,33721.79657415,16860.89828708,7.44444444,2.28571429,2.57142857,7449.06000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1286.51142857,8.94444444
473.00000000,1887.00000000,0.00000000,0.91370817,35348.39416747,137631.66113940,9456.95558507,926.25714286,17310.61490983,35348.39416747,19452.94182907,16379.92755826,32759.85511651,16379.92755826,7.66666667,2.14285714,2.82857143,7671.42000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1415.16257143,9.16666667
474.00000000,1306.00000000,0.00000000,0.91369054,34268.54609465,137001.96026567,9892.47715624,897.43809524,13950.16323928,33610.62018105,20904.08465605,17134.27304732,34268.54609465,17134.27304732,7.55555556,2.42857143,2.48571429,7560.24000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1243.62771429,9.05555556
475.00000000,873.00000000,0.00000000,0.91365674,36443.47541785,127748.60142064,10520.32517135,850.32380952,9343.00230715,26873.33700675,18645.31127103,18221.73770893,36443.47541785,18221.73770893,7.22222222,2.71428571,2.22857143,7226.70000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1114.97657143,8.72222222
476.00000000,1178.00000000,0.00000000,0.91360322,35394.17600290,130723.83730818,10217.41852151,915.73333333,11613.13599420,29367.37065119,18954.97865699,17697.08800145,35394.17600290,17697.08800145,7.77777778,2.71428571,2.40000000,7782.60000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1200.74400000,9.27777778
477.00000000,1458.00000000,0.00000000,0.91357792,33942.66483860,136585.14094090,9798.40334079,924.47619048,14687.69317994,33706.64991756,20305.46816620,16971.33241930,33942.66483860,16971.33241930,7.77777778,2.42857143,2.57142857,7782.60000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1286.51142857,9.27777778
478.00000000,1293.00000000,0.00000000,0.91357747,34685.34599419,138725.22751777,9830.96274045,863.43809524,14376.34761346,34685.34599419,21552.62609501,17027.72695378,34055.45390756,17027.72695378,7.22222222,2.28571429,2.48571429,7226.70000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1243.62771429,8.72222222
479.00000000,885.00000000,0.00000000,0.91357066,36832.38749845,123767.97188977,10632.59441856,872.99047619,8565.17814595,24494.11016072,17043.90858620,18416.19374923,36832.38749845,18416.19374923,7.44444444,2.85714286,2.22857143,7449.06000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1114.97657143,8.94444444
480.00000000,1048.00000000,0.00000000,0.91353831,36991.86196186,119211.64644757,10678.63073075,911.36190476,8331.99664772,22035.03111907,14860.89475707,18495.93098093,36991.86196186,18495.93098093,7.77777778,3.00000000,2.31428571,7782.60000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1157.86028571,9.27777778
481.00000000,2244.00000000,1.00000000,0.91342817,38120.71571429,101782.21571429,11004.50273967,901.00000000,6760.42857143,12019.92714286,6760.42857143,19060.35785714,38120.71571429,19060.35785714,7.33333333,3.00000000,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
482.00000000,1026.00000000,0.00000000,0.91337537,35786.18639778,130506.92278468,10330.58217502,888.69523810,10743.34777586,28888.34485170,19302.85736155,17893.09319889,35786.18639778,17893.09319889,7.55555556,2.71428571,2.31428571,7560.24000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1157.86028571,9.05555556
